id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
2FEWcWHnDmGD6WSqpW4VYu,guns n roses,this i love,sad,334373,8,92.179,4,0.263,0.442,-8.279,0,0.0309,0.603,2.99e-06,0.106,0.133
7nkDYXJyGCxdxjxAvZeV6X,bright eyes,oh you are the roots that sleep beneath my feet and hold the earth in place,relaxed,190333,2,59.765,4,0.558,0.535,-9.159,1,0.0485,0.0754,2.39e-05,0.171,0.259
6ZfOfyXEhYbw32wwNNIDS3,devendra banhart,noah,relaxed,149653,7,117.248,3,0.299,0.415,-7.891,1,0.0314,0.81,1.12e-05,0.0884,0.22
0bObvbw2v3pAiGM1F21vnH,nevermore,all play dead,angry,298200,11,128.077,4,0.493,0.898,-3.244,1,0.0329,1.86e-05,0.000924,0.0741,0.192
7wIQKJIOrQaTbzrZKeq6V0,big star,holocaust,sad,228293,0,131.254,4,0.34,0.0928,-16.507,1,0.0343,0.898,0.000645,0.0919,0.16
4tAqWkqjX9bRSUpNcYviVf,rihanna,let me,happy,236400,5,108.022,4,0.753,0.771,-5.833,0,0.145,0.0541,0.000304,0.133,0.743
61Uzjz5Ri2NZuQYzAy9I8x,ozzy osbourne,no easy way out,angry,305373,6,145.847,4,0.361,0.696,-6.813,1,0.0383,0.000641,0.636,0.137,0.159
1MMZupeQB1yzRMVZCsFSDC,richard ashcroft,on a beach,relaxed,309627,7,72.275,4,0.424,0.583,-8.029,1,0.0282,0.166,0.223,0.307,0.191
0WuYuWhLws8VahMy2zLLRJ,weird al yankovic,eat it,happy,200627,7,147.423,4,0.767,0.811,-8.548,1,0.0766,0.0866,0,0.0684,0.858
7G83ZwD2msTtFaBQExc8QB,suicidal tendencies,institutionalized,angry,229960,0,91.842,3,0.358,0.804,-8.534,1,0.302,0.0404,0,0.111,0.625
2nTurfNCxHOgoafX3zEFUE,acoustic alchemy,say yeah,relaxed,219667,7,97.008,4,0.844,0.445,-8.367,1,0.0447,0.0841,0.108,0.0814,0.792
4eb2zXeajJRwlTWeH8gUOc,beck,rental car,happy,185467,1,124.761,4,0.66,0.688,-7.34,1,0.0541,0.00175,0.0017,0.257,0.54
4pJhlYscrS3HNIUPqW5wrb,cradle of filth,tonight in flames,angry,355933,0,169.97,4,0.437,0.943,-5.561,0,0.0472,0.000291,0.0288,0.313,0.452
4C2FLSHRY32RdkWC8i6EMD,manic street preachers,im not working,sad,351747,0,119.49,4,0.548,0.576,-9.296,1,0.0414,0.031,0.000818,0.13,0.175
1UgJSScZFHosKKrG7UzYNm,bonnie somerville,winding road,relaxed,207827,9,80.99,4,0.566,0.471,-8.772,1,0.0268,0.396,1.32e-05,0.121,0.341
05uDoA9W1y2zz7A1Rh55tN,dir en grey,vinushka,angry,581587,1,102.009,4,0.51,0.936,-3.6,0,0.0549,0.00113,0.64,0.0465,0.365
5tQxNMkzfAO9Zud7v1mNOx,gary numan,in a dark place,sad,496920,3,88.07,4,0.515,0.767,-10.08,0,0.0758,0.00698,0.087,0.987,0.163
5ZE6FQGvMCQFvTUsAltIYb,mariee sioux,wild eyes,relaxed,555548,1,92.43,4,0.381,0.242,-12.19,0,0.0313,0.948,7.72e-06,0.124,0.206
1ZXIju21hYcQJTUyRiQjTs,ks choice,another year,sad,210313,9,163.682,4,0.319,0.702,-8.622,1,0.039,0.0256,1.4e-05,0.305,0.483
6qGBjOZvYUJkvlSCWD5gYk,maximilian hecker,kate moss,sad,364187,6,124.936,3,0.259,0.25,-13.094,1,0.0363,0.644,0.212,0.125,0.0794
4ACxa9buEUnOdYEoPcnMpi,white town,your woman,happy,259893,5,102.643,4,0.815,0.605,-9.118,0,0.0368,0.033,0.684,0.114,0.795
1OSxa3bHEa4QDPIDQKwpgk,dntel,this is the dream of evan and chan,relaxed,428347,1,126.997,4,0.614,0.716,-8.435,1,0.0307,0.0404,0.174,0.113,0.493
4oS1UEAjl1Fs2nCpOAbp9Q,manchester orchestra,shake it out,angry,311440,10,148.298,4,0.431,0.877,-4.762,0,0.0704,0.0002,0.000252,0.152,0.262
6uMgRiiEqR6yav40hLD26B,jayz,success,angry,210267,5,88.964,4,0.527,0.885,-0.938,0,0.333,0.238,0,0.101,0.842
1BZwQMVd2CrXc9dOeUqrbW,wilco,what light,relaxed,215347,7,175.118,3,0.273,0.454,-7.087,1,0.0295,0.483,4.25e-06,0.118,0.376
5Y6HTd7VB0O8Aki4EvmB4x,squeeze,hourglass,happy,197107,5,125.932,4,0.732,0.545,-11.745,1,0.031,0.22,0,0.323,0.971
56NATwQKP7m64hFLFlKzXe,nine inch nails,march of the pigs,angry,178493,2,134.462,1,0.503,0.903,-7.427,1,0.0527,0.0218,0.197,0.0861,0.0586
1es8ze3yvUplQRN98gf9cQ,refused,the deadly rhythm,angry,216360,9,144.803,3,0.468,0.857,-9.411,1,0.094,0.00491,0.177,0.43,0.354
416gjHTOtaiM7F6d9XJ6C5,slayer,cant stand you,angry,87573,8,75.385,4,0.285,0.982,-5.304,0,0.153,1.17e-05,0.125,0.385,0.302
6LoqqcFSgBxOLTRzvfjZrj,sing it loud,no one can touch us featuring alex gaskarth,happy,195987,10,123.951,4,0.722,0.683,-5.674,1,0.0297,0.0779,0,0.237,0.712
0gN8QmcKMdQRlizrMRYJGi,bauhaus,the three shadows part 2,sad,190067,9,180.724,3,0.153,0.174,-16.031,0,0.037,0.208,0.0768,0.316,0.0977
1PRknVhZ6BsVX61MPrrVsV,blink182,man overboard,happy,166733,7,196.291,4,0.218,0.921,-4.414,1,0.0602,0.00133,7.66e-06,0.0777,0.612
5VTckb8MCKolqj8dIPi8KB,alan jackson,here in the real world,sad,218267,3,86.887,4,0.588,0.419,-8.115,1,0.0243,0.0809,0.000198,0.115,0.477
6hoj2fpD27ELoVe2aK4fom,george michael,freeek 04,happy,268467,5,87.897,4,0.644,0.819,-7.225,0,0.0969,0.00759,0,0.104,0.904
3yNoEJifUJdly8ucYoWRwl,venom,black metal,angry,221693,1,80.601,4,0.291,0.758,-12.103,1,0.0556,0.000918,6.84e-06,0.291,0.446
6pMtdOSLOtTtd7fmtqeqGg,shpongle,once upon the sea of blissful awareness,relaxed,450867,4,89.978,4,0.559,0.467,-11.008,0,0.0298,0.169,0.363,0.102,0.123
4kI8yW5Jg83WHD4wnRiLtG,elbow,little beast,sad,255093,11,133.748,4,0.69,0.753,-6.765,1,0.0277,0.331,0.833,0.11,0.325
3t3cv2Vb8XzjipocvYP22U,soulfly,back to the primitive,angry,261960,11,112.085,4,0.601,0.89,-4.824,1,0.0965,0.000156,0.608,0.123,0.688
6RGV97HIkgZJjme2dzilfg,afi,silver and cold,sad,250707,3,130.09,1,0.412,0.839,-4.543,0,0.0369,0.00258,7.1e-06,0.333,0.37
5zsePddkJkLpwUzP4YBGMK,ben folds,rockin the suburbs,happy,298533,0,94.865,4,0.614,0.901,-4.906,1,0.0666,0.0267,1.94e-06,0.261,0.636
1CbG6oKKrYEw3W1DnddDFv,rage against the machine,settle for nothing,angry,286667,4,97.972,4,0.501,0.654,-5.204,0,0.038,0.0299,1.32e-05,0.172,0.304
0jKqcTDzbUv7chWlJiAuR5,megadeth,the killing road,angry,231200,1,157.843,4,0.467,0.908,-4.938,0,0.0988,7.77e-05,0.0516,0.1,0.364
35n2svOdZz2vZZ6NMliu6r,the helio sequence,back to this,relaxed,214253,0,98.072,4,0.244,0.88,-7.033,1,0.06,0.174,0.193,0.107,0.596
5ZBeML7Lf3FMEVviTyvi8l,the beatles,twist and shout,happy,155227,2,124.631,4,0.482,0.849,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937
4f1zAqoWdXApV3A6EgcaT0,siobhan donaghy,so you say,sad,261907,8,115.476,4,0.553,0.647,-6.874,1,0.0296,0.00397,0.387,0.145,0.267
2F4FNcz68howQWD4zaGJSi,the tokens,the lion sleeps tonight,happy,162093,5,121.199,4,0.321,0.474,-9.383,1,0.0348,0.743,0,0.204,0.804
0suLngfo7rJoetk7Ub6N8l,the beatles,octopuss garden,happy,170720,1,92.225,4,0.626,0.512,-9.15,0,0.0247,0.155,4.65e-05,0.215,0.73
7wnC64YPj2YH2oHYBmCzHt,adele,melt my heart to stone,relaxed,203907,11,80.67,4,0.353,0.388,-7.091,0,0.0366,0.34,0,0.215,0.19
3B1K9cOissM5S7zUBwd8TZ,marvin gaye,whats happening brother,relaxed,163413,8,98.246,4,0.457,0.779,-7.17,1,0.0374,0.336,0.0168,0.24,0.737
2grwz4trMgDLOfEITQgAv3,martina mcbride,wrong again,sad,195400,0,141.434,4,0.531,0.554,-5.231,1,0.0265,0.215,0,0.101,0.102
42Gf2WCxCBYJoOLNIdVL8z,slayer,beauty through order,angry,276640,8,95.556,4,0.238,0.991,-3.273,1,0.192,7.53e-05,0.151,0.1,0.103
4QUSYhWEXCbXCuXIth0I5k,mortiis,everyone leaves,sad,402107,9,120.001,4,0.384,0.662,-7.393,0,0.0327,2.02e-06,0.00161,0.587,0.0504
086YwJQkdTiNqguJr05TG5,neko case,the tigers have spoken,sad,161760,7,117.446,3,0.421,0.877,-5.801,1,0.0487,0.181,0.00159,0.713,0.268
7fxpqs4G8vj3rFYbJnsG7w,l7,shitlist,angry,175293,1,128.98,4,0.419,0.916,-8.373,1,0.0604,9.2e-06,0.194,0.0751,0.496
1KsI8NEeAna8ZIdojI3FiT,bruce springsteen,hungry heart,happy,199453,8,109.823,4,0.641,0.894,-7.41,1,0.0273,0.0857,0.009,0.157,0.972
5wa2hZB7RPTiXuapfogEbU,burzum,en ring til aa herske,sad,430600,6,138.635,4,0.158,0.541,-11.701,0,0.0411,0.0505,0.901,0.126,0.258
6iH8gfAwPF3qQ8McYn1u30,deathstars,synthetic generation,sad,208467,11,140.233,4,0.493,0.962,-5.536,1,0.0728,3.49e-05,0.0226,0.246,0.324
6rkLXv6jLFgCaCDTqFktCd,nerf herder,jenna bush army,happy,186693,4,139.916,4,0.579,0.962,-2.872,0,0.0904,0.0557,3.39e-06,0.353,0.571
6tetorrFfVEwugqcgfwEm1,falco,vienna calling,happy,250183,9,131.571,4,0.83,0.738,-10.051,0,0.0697,0.235,5.15e-06,0.211,0.962
29QTIYAxeUMDWZK2J4Bosz,atmosphere,the keys to life vs 15 minutes of fame,angry,158387,5,114.978,4,0.895,0.917,-1.243,1,0.346,0.23,5.35e-06,0.259,0.911
6bZxJ5ZlC3piFgteNgeWSo,the ditty bops,waking up in the city,happy,195133,5,100.601,4,0.727,0.533,-7.361,1,0.0383,0.42,2.47e-06,0.0862,0.223
2q9SlPgAt433MUYXrHt0eo,stephen lynch,gay,happy,180733,2,187.572,4,0.429,0.255,-9.885,1,0.036,0.771,0,0.101,0.17
1ud7G1f9FVha3DVkk46hB0,katatonia,criminals,sad,229880,5,84.978,4,0.516,0.699,-8.643,0,0.0259,0.000286,0.000449,0.116,0.52
1Ulh5rWbhhV3PltDadTBZC,bruce springsteen,state trooper,sad,191293,6,120.641,4,0.693,0.0681,-19.554,0,0.0433,0.898,0.0191,0.127,0.599
5LrMesOhTl3TE2y9zWFd9f,holly brook,saturdays,relaxed,182307,11,115.987,4,0.893,0.31,-13.505,0,0.0542,0.866,0,0.0982,0.69
2QuqBHd1y3N268XVe2D115,bright eyes,a perfect sonnet,sad,221787,0,126.929,4,0.289,0.674,-8.192,1,0.0508,0.252,0,0.137,0.211
2FHhBcTeMsn4Ys6WW4GTZT,lucie silvas,nothing else matters,sad,185173,4,130.688,3,0.342,0.309,-7.092,0,0.0297,0.945,0.000212,0.107,0.17
41P4xoiMZZrFA9iQ30Dty2,ella fitzgerald,remember,relaxed,218507,3,77.446,4,0.274,0.174,-14.71,1,0.031,0.973,0.00876,0.131,0.162
00sydAz6PeOxYzwG1dRIPi,the stooges,search and destroy,angry,208133,6,152.952,4,0.235,0.977,0.878,1,0.107,0.00353,0.00604,0.172,0.241
4ZX7QjwBqZTelll7to0d5S,boards of canada,aquarius,relaxed,358080,6,168.781,4,0.708,0.507,-12.19,1,0.145,0.0157,0.865,0.103,0.74
5R5b3EZkGsYsZz2XdUNrXI,metallica,phantom lord,angry,301293,1,159.384,4,0.21,0.975,-5.302,0,0.309,0.000733,0.0308,0.0873,0.129
2hD8V19YG036CRwKXnpGK6,doug stone,id be better off in a pine box,sad,200427,10,134.271,4,0.497,0.38,-8.699,1,0.0266,0.627,9.02e-05,0.199,0.264
6JH9yWhgbm0y9iAJhCslNc,flobots,handlebars,angry,206813,5,141.888,4,0.704,0.57,-7.136,1,0.0989,0.0222,0,0.101,0.524
4Lxn1JlGJwmmXpODrNvPA6,hatebreed,i will be heard,angry,178667,1,92.743,4,0.571,0.907,-4.787,1,0.107,7.21e-05,0,0.0682,0.567
7607xMIWhspS8AYY9BNIzS,susanna and the magical orchestra,jolene,relaxed,233169,0,109.407,4,0.564,0.148,-16.194,1,0.0592,0.979,0.0249,0.102,0.199
1sDbvdJdkJ2lt0ZGbjtShA,lard,the power of lard,angry,451933,7,99.737,4,0.461,0.845,-10.962,1,0.0731,0.0938,0.00112,0.0811,0.197
4w8LUtZsqSk43vbbfCB20K,iliketrains,terra nova,sad,299677,9,149.876,3,0.247,0.645,-4.692,1,0.0388,0.00011,0.898,0.0341,0.119
6cCrEbztxMOiR1nGRraket,they might be giants,birdhouse in your soul,happy,196876,8,100.061,4,0.614,0.864,-6.696,1,0.076,0.004,5.72e-06,0.272,0.44
24vNw0Z0srb4zYXwrakw8E,wutang clan,wutang clan aint nuthing ta f wit,angry,216133,10,99.13,4,0.826,0.566,-10.747,0,0.31,0.197,0,0.356,0.653
0Buqb38I326zac3qc6f0IQ,friendly fires,lovesick,happy,234733,0,130.024,4,0.705,0.744,-4.259,0,0.0557,0.00552,1.51e-06,0.174,0.863
2XHG1C3ksw9EAclBFDYZ2M,burzum,jesus tod,angry,519293,0,80.436,4,0.285,0.93,-7.939,1,0.0752,1.34e-06,0.988,0.518,0.0341
1XTGyfJeMiZXrZ1W3NolcB,rage against the machine,know your enemy,angry,294507,4,117.413,4,0.575,0.857,-3.961,1,0.155,0.0125,0.00229,0.145,0.623
3rCuPPVJekFvADxwVFL3aE,tunng,man in the box,relaxed,296000,0,144.083,4,0.666,0.415,-12.322,1,0.0516,0.18,0.579,0.393,0.164
0BqwdIvjnnnHGgWc6nP0kX,oceansize,savant,sad,486867,10,110.182,4,0.361,0.744,-4.061,1,0.0417,0.0545,0.833,0.0979,0.0739
1sbM3pW8xKd2HKm9bosFF2,machine head,american high,angry,228280,0,106.85,4,0.382,0.97,-3.361,1,0.282,0.0142,0,0.208,0.0795
3kwkm14xPH5xsLRR5Fwx5M,otep,tric,angry,185453,6,95.382,4,0.495,0.99,-3.591,1,0.0679,0.00133,0.46,0.189,0.615
1ddCwCW1WXcCB9LrERslCD,pat monahan,her eyes,happy,196400,5,95.964,4,0.596,0.751,-4.812,1,0.0485,0.027,0,0.113,0.556
2HSjxn1usaXYQUR7nDcSa8,hayley westenra,let me lie,relaxed,306240,9,89.6,4,0.21,0.27,-10.528,0,0.0328,0.811,0.000132,0.0805,0.0592
1UwqBuo4gLWhXOjLu4hukb,wesley willis,i wupped batmans ass,happy,207333,11,113.002,4,0.928,0.306,-11.72,0,0.0465,0.0755,0.00168,0.11,0.455
5fPiWCdaoQHFTWWyrKB4CH,marilyn manson,burning flag,angry,201493,0,129.972,4,0.568,0.966,-4.896,0,0.0579,0.000303,0.544,0.0705,0.282
5MIoOiIkw77j5OGDlDbM3v,bruce springsteen,pay me my money down,happy,269680,2,176.009,4,0.343,0.945,-5.046,1,0.147,0.102,1.39e-06,0.111,0.816
3YumK1QacSUMKO7KdGvMVP,jessica simpson,sweetest sin,happy,192187,2,94.477,4,0.641,0.781,-5.154,0,0.0258,0.237,0,0.33,0.45
6zkTYKCmx2YUzHwK8mARyL,the dillinger escape plan,we are the storm,angry,278760,5,164.782,3,0.233,0.971,-5.031,1,0.418,0.00188,0.000285,0.191,0.0708
4IQY0TThr7YebYWf2X07xC,bikini kill,suck my left one,angry,144326,0,184.177,4,0.279,0.889,-6.495,1,0.0459,5.18e-05,0.294,0.414,0.495
2rg4YOksNwINIP5wEEkKz4,lunatica,out,angry,222200,10,98.05,4,0.589,0.832,-3.266,0,0.0382,0.0218,4.1e-06,0.0882,0.353
71kDpNoFnT9bJjaM0pfQl3,japan,obscure alternatives,sad,402373,7,115.691,4,0.442,0.357,-10.858,1,0.0395,0.33,0.244,0.577,0.324
6vPh5QsogG9kat7DBv5C5x,sophie milman,back home to me,relaxed,215387,9,116.455,4,0.684,0.454,-10.066,1,0.0363,0.902,0.000197,0.118,0.314
4V4RN6eA2xvq6fGbEJpdUx,selig,ohne dich,sad,309560,0,132.162,4,0.657,0.353,-10.985,1,0.0287,0.328,0.000246,0.108,0.257
0473uC27v1NcZQk5Jpm1aH,eighteen visions,the sweetest memory,sad,249573,1,144.338,4,0.33,0.967,-3.929,0,0.112,5.19e-05,1.04e-06,0.0717,0.116
5ShmaPvHBM0lMG5Tj2VtZF,queen,mother love,sad,286173,7,91.974,4,0.55,0.412,-7.862,0,0.0269,0.226,0.000525,0.411,0.232
4eAwB5pnKFTmsgc3zWoYO0,seether,fake it,angry,193893,8,132.078,4,0.611,0.95,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607
5WwKzyAOGvnNqTIs0Tk8ei,tenacious d,car chase city,happy,162307,2,119.879,4,0.62,0.978,-3.602,1,0.132,0.00091,2.96e-05,0.142,0.486
2Xwt7oYOO7qocIYNgirkLy,thievery corporation,amerimacka ,relaxed,341507,11,76.835,4,0.699,0.678,-9.212,0,0.0413,0.251,0.697,0.516,0.363
0dwnbNU7LlUQJ05GKpJTuj,richard thompson,sibella,sad,255067,2,143.391,4,0.682,0.483,-7.722,0,0.0386,0.354,0.00109,0.108,0.558
0UN5gnkNRusYyOcFIEP8f7,at the drivein,proxima centauri,angry,165960,4,107.18,4,0.491,0.933,-5.424,0,0.07,0.00243,0.00474,0.261,0.792
343r2F9UXsAF93K4aztKMt,nick cave and the bad seeds,where do we go now but nowhere,sad,346067,7,121.485,3,0.545,0.154,-19.318,0,0.0389,0.82,0.679,0.0995,0.152
7D4yOkBDXM9BVnEidQnqu0,sham 69,if the kids are united,angry,217307,2,141.638,4,0.442,0.976,-10.368,1,0.0645,0.0331,2.13e-06,0.0895,0.227
7JGAMm6alQT6AAN8OTsy99,azam ali,from heaven to dust,relaxed,259973,1,162.014,3,0.48,0.835,-4.94,1,0.033,0.239,0.412,0.127,0.0649
18EEe0ruzryIuEV3IVjFhF,arab strap,new birds,sad,387600,9,142.867,4,0.423,0.255,-15.87,1,0.0366,0.0501,0.868,0.0872,0.0993
2HHtWyy5CgaQbC7XSoOb0e,survivor,eye of the tiger,angry,243773,0,108.965,4,0.815,0.438,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552
2S2NiCF7sa1tQkCZB9FvzX,nirvana,tourettes,angry,95387,10,173.713,4,0.277,0.908,-11.029,0,0.0463,0.000198,9.2e-05,0.132,0.351
2rBHnIxbhkMGLpqmsNX91M,rage against the machine,bombtrack,angry,243453,4,151.534,4,0.459,0.926,-3.415,1,0.155,0.0239,1.93e-05,0.183,0.569
0GrbeibCzhfDazZCu8Fz43,jack johnson,fortunate fool,relaxed,231187,4,129.405,4,0.795,0.267,-10.367,1,0.0491,0.61,0.0029,0.123,0.302
314QzMOrpNUqWBUozYshf6,the pussycat dolls,buttons,happy,225560,2,210.851,4,0.565,0.817,-4.338,1,0.27,0.152,0,0.247,0.477
7jMl0r6ROhuUSaTj40INId,the dillinger escape plan,the mullet burden,angry,110787,6,159.796,3,0.196,0.975,-4.498,0,0.19,2.82e-05,0.0176,0.075,0.0917
4jWK598wEA0X0tQm6xIcPn,atari teenage riot,revolution action,angry,249480,9,100.38,4,0.262,0.991,-5.965,0,0.207,0.0519,0.0323,0.376,0.0382
3YlkEc9QQOAdMf4kecOA8b,jonathan coulton,ikea,happy,184880,2,159.862,4,0.532,0.757,-6.044,1,0.0457,0.0107,0,0.0741,0.884
3JU7GqkbT5S51rgCbYJ20t,lipps inc,funkytown,happy,239827,0,122.883,4,0.91,0.576,-8.385,1,0.0639,0.00063,0.272,0.108,0.212
5cQtmUsVOUISTBT6BD2Jvv,nevermore,i am the dog,angry,253200,3,154.081,4,0.381,0.876,-4.247,0,0.0429,2.71e-06,0.0857,0.272,0.714
7owOnPLsfsqsiiFBHnOGtM,the eames era,could be anything,happy,225347,4,123.238,4,0.643,0.854,-4.045,1,0.0312,0.0432,3.72e-05,0.0956,0.778
2LScqpywMqGcnum6nNaxXX,baccara,yes sir i can boogie,happy,273867,2,122.536,4,0.454,0.769,-7.653,1,0.0815,0.127,3.29e-06,0.175,0.49
3SIKBf8emdpYBaPdSaTEcu,trading yesterday,one day,relaxed,264253,3,93.98,4,0.482,0.778,-6.643,1,0.0296,0.004,0.00379,0.0657,0.386
2RaA6kIcvomt77qlIgGhCT,judas priest,breaking the law,angry,153840,2,164.019,4,0.362,0.961,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491
0bKZa2zldftYPRrSRscmG2,godsmack,straight out of line,angry,259133,7,184.042,1,0.245,0.96,-4.719,1,0.175,0.000184,0.00268,0.0718,0.372
49jWPMEvoGPNRYSd4vEXSo,stevie wonder,ngiculelaes una historiai am singing,relaxed,228533,2,101.166,4,0.682,0.518,-11.317,1,0.038,0.14,1.18e-05,0.0878,0.763
4GkoqoFMDSAkgh0ArWuJyF,matt wertz,lonely tonight,relaxed,336587,2,138.034,4,0.556,0.286,-9.298,1,0.0275,0.608,0,0.0908,0.254
0rdZi438gc5TUbV9hgzTAg,oasis,im outta time,sad,249690,4,77.456,4,0.425,0.627,-5.421,0,0.0292,0.00102,0.0546,0.285,0.0893
74bcWY7W5InZTUNRmNFnOa,silverchair,trash,angry,166400,5,73.988,4,0.276,0.839,-7.048,0,0.0806,0.00611,0.041,0.289,0.289
2ettInVYfBTF2N19ApHdtm,yanni,nostalgia,relaxed,337933,11,181.231,5,0.149,0.411,-10.457,0,0.0349,0.864,0.0793,0.709,0.0783
6FTBZdL2sXXUSBXMwrQTut,dangelo,africa,relaxed,373600,9,94.755,4,0.726,0.33,-9.935,1,0.211,0.608,0.127,0.724,0.378
3tPmepOCcFRoxuFmmRe0Kn,boz scaggs,jojo,relaxed,353493,5,94.542,4,0.681,0.564,-8.176,0,0.0341,0.293,0.00273,0.104,0.887
2VCuXCtoOxST2HxOj1SWaX,mark lanegan,kingdoms of rain,sad,203800,8,80.804,4,0.358,0.174,-18.853,0,0.0361,0.708,0.933,0.109,0.193
5CNGaq9XckbimPUfEHbgUT,dark sanctuary,la chute de lange,sad,520307,10,117.324,4,0.182,0.228,-19.97,0,0.0395,0.769,0.761,0.141,0.054
45YjbmNrNU5JIUqDeVpVkR,bullet for my valentine,scream aim fire,angry,266440,2,100.146,4,0.359,0.994,-4.232,1,0.084,0.000116,5.89e-06,0.0816,0.16
3LeDLgQVWEB13IlhxR9iCu,lonnie donegan,my old mans a dustman,happy,203973,2,125.652,4,0.537,0.574,-12.269,1,0.0853,0.299,4.32e-06,0.535,0.704
2bSba8w4Wj6kpRb7tEdUi6,the decemberists,the hazards of love 4 the drowned,sad,357213,7,127.329,4,0.504,0.469,-8.44,1,0.0279,0.124,1.47e-05,0.106,0.0871
6nqVMOUqv7g5f6zLsSIh4w,balligomingo,escape,relaxed,264573,7,92.025,4,0.519,0.907,-8.343,1,0.036,0.0141,0.211,0.138,0.583
5LlI5RE6qkZQzWU7GIVoGv,alela diane,the rifle,relaxed,162947,11,83.074,4,0.548,0.253,-8.238,0,0.0416,0.971,3.08e-06,0.0983,0.18
54rn4mAECVoFxqUtrh3W9Z,sade,hang on to your love,relaxed,269240,7,107.897,4,0.84,0.713,-6.593,1,0.0296,0.112,4.29e-06,0.0783,0.965
39lSeqnyjZJejRuaREfyLL,duran duran,hungry like the wolf,happy,220627,0,127.568,4,0.691,0.812,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685
5IGTYpYqeXFIDLsXkLzbkn,morrissey,let me kiss you,sad,210920,9,160.232,4,0.475,0.845,-6.198,0,0.0319,0.0136,0.0018,0.309,0.754
4im8fvyixTjFW7kpRSgaEI,art brut,my little brother,happy,143880,11,159.171,4,0.583,0.848,-6.686,0,0.155,0.183,1.59e-05,0.0604,0.759
0xRDqhYsCW6F9LM4s7gY5z,village people,macho man,happy,321000,5,133.419,4,0.708,0.805,-9.103,1,0.0612,0.0472,0,0.0867,0.776
6rAU4sLAZuZatdLagI8FqQ,ella fitzgerald,let yourself go,relaxed,140040,5,155.136,3,0.578,0.193,-11.397,0,0.1,0.844,0,0.113,0.675
3Lk77QOBVywNAVSqOPcuw2,the byrds,wasnt born to follow,happy,123840,7,93.352,4,0.48,0.435,-8.851,1,0.0359,0.233,7.75e-05,0.204,0.538
0A7rbcxlYLfdeNuDbO9qi6,theatre of tragedy,bacchante,sad,402667,9,124.03,4,0.576,0.567,-9.798,0,0.0284,0.000118,0.729,0.0716,0.283
3lpxRmhkguqlCVPDfXbhks,the puppini sisters,we have all the time in the world,happy,244840,9,89.943,5,0.337,0.265,-10.966,1,0.0286,0.0629,4.38e-06,0.0983,0.184
7BngbNGLogotcTM0PSvnYB,the emotions,flowers,relaxed,268733,1,110.246,4,0.734,0.495,-10.881,1,0.0397,0.712,0.00828,0.135,0.884
3L7FzHdfiqd7Bvdy3dRQRe,darren hayes,unlovable,sad,323213,11,75.023,4,0.549,0.581,-5.319,1,0.0592,0.621,0,0.0772,0.536
0zjB7ewBWnMgQDMQpFzt92,busted,year 3000,happy,196200,11,107.015,4,0.592,0.842,-6.681,1,0.0353,0.000219,0,0.0934,0.898
5PdSt3wLGZuVNal1ms9uxI,magnolia electric co,hard to love a man,sad,258560,11,73.281,4,0.445,0.224,-15.278,0,0.0239,0.537,0.301,0.136,0.29
0XfNjyJcb7d2ZAscVM4K7J,nine inch nails,wish,angry,226733,7,135.053,4,0.516,0.989,-7.206,1,0.0754,0.000407,0.355,0.697,0.149
05nAFJVaOXca8EhtUZXkPf,converge,drop out,angry,151937,5,157.048,3,0.272,0.909,-3.575,0,0.201,0.000567,0.934,0.576,0.172
2Bi0JWdxDMaKPanNofJSdL,yardbirds,im a man,angry,159867,7,144.338,4,0.388,0.674,-11.495,1,0.0721,0.0342,0.305,0.23,0.758
4vAxPk7HgVKjEuG1SfZpjh,teddy geiger,gentlemen,relaxed,245067,3,165.125,4,0.522,0.808,-7.207,1,0.0714,0.0596,2.48e-06,0.0791,0.454
3dysNqzNtD4bhiI8tMJ4Vm,emery,fractions,sad,314027,1,154.017,3,0.414,0.828,-4.893,1,0.0477,0.0372,3.64e-06,0.172,0.306
1BKT2I9x4RGKaKqW4up34s,dmx,ruff ryders anthem,angry,214440,10,90.991,4,0.88,0.577,-8.093,0,0.302,0.0564,1.02e-06,0.201,0.74
3sJ2sVxfWZJFM7OBSQCNFy,celtic woman,the prayer,relaxed,259573,5,119.736,4,0.244,0.163,-13.855,1,0.0385,0.948,0.00247,0.122,0.148
2Ck23L2znrPAFiyopqzWUj,ramones,do you remember rock n roll radio,happy,229467,7,152.366,4,0.302,0.961,-5.619,1,0.116,0.445,0.00268,0.823,0.659
7h4EHm6hJ5zaK1PZMA9Qrk,the cure,us or them,angry,256600,9,94.466,4,0.149,0.881,-3.897,0,0.0724,0.000126,0.005,0.77,0.36
3YBZIN3rekqsKxbJc9FZko,guns n roses,paradise city,angry,405640,11,100.269,4,0.273,0.952,-8.762,1,0.0841,0.0169,0.0112,0.142,0.475
7xSiZBMlKZM6bslxH9dyiH,alejandro sanz,no es lo mismo,happy,456387,0,160.47,4,0.355,0.99,-2.415,1,0.29,0.121,0,0.75,0.273
